trigger,id,count
Other,VsAction:1:View.ObjectBrowsingScope,28790
Other,VsAction:1:Edit.DeleteBackwards,21047
Other,TextControl.Backspace,20726
Other,VsAction:1:Debug.StartupProjects,16858
Other,1280:Debug.StartupProjects,16856
Other,Completion:1:Automatic code completion,16734
Shortcut,331:File.SaveSelectedItems,16689
Other,VsAction:1:File.SaveSelectedItems,16664
Other,VsAction:1:Edit.CharLeft,13937
Other,VsAction:1:Edit.BreakLine,12614
Other,TextControl.Enter,12555
Shortcut,26:Edit.Paste,9211
Other,VsAction:1:Edit.Paste,9201
Other,TextControl.Paste,9128
Other,VsAction:1:Edit.LineDown,9108
Other,VsAction:1:Edit.CharRight,8925
Shortcut,103:Edit.SelectionCancel,7871
Other,VsAction:1:Edit.SelectionCancel,7867
Other,Escape,6407
Other,CleanupCode,6017
Other,TextControl.Copy,4668
Other,TextControl.Down,4624
Other,VsAction:1:Edit.LineUp,4605
Shortcut,15:Edit.Copy,4590
Other,VsAction:1:Edit.Copy,4588
Other,PostfixTemplates:1:Present,4579
Other,224:File.SaveAll,3632
Other,VsAction:1:Edit.CharRightExtend,3622
Other,VsAction:1:File.SaveAll,3620
Shortcut,23:Edit.LineEnd,3391
Other,VsAction:1:Edit.LineEnd,3389
Other,VsAction:1:Edit.LineDownExtend,2442
Other,SolutionBuilderTres:1:Build,2305
Shortcut,19:Edit.LineStart,2255
Other,VsAction:1:Edit.LineStart,2255
Other,UnitTest_RunContext,1962
Other,CompleteCodeBasic,1838
Shortcut,43:Edit.Undo,1708
Other,VsAction:1:Edit.Undo,1677
Other,VsAction:1:Edit.Delete,1595
Other,AltEnter,1568
Shortcut,17:Edit.Delete,1543
Other,TextControl.Delete,1516
Other,VsAction:1:Edit.Cut,1512
Shortcut,16:Edit.Cut,1508
Other,TextControl.Cut,1503
Other,VsAction:1:Debug.StepOver,1405
Click,Step Over,1368
Other,249:Debug.StepOver,1368
Other,VsAction:1:Edit.CharLeftExtend,1337
